SFM-1_S11_L001_Contig726_frame_-2_DBLb11_domNum2,65,109,108,108,110,110,113,118,121,125
SFM-10_S1_L001_Contig1845_frame_-1_CIDRg9_domNum1,877,1199,1340,1442,1525,1583,1654,1749,3354,4013
SFM-3_S12_L001_Contig1978_frame_-3_DBLa0.15_domNum1,247,411,449,484,502,503,1969,2084,2345,2689
IFC66_S31_L002_Contig863_frame_2_DBLe9_domNum2,479,716,1941,2192,2377,2539,2700,2981,3631,4396
SFM-3_S12_L001_Contig1759_frame_-2_CIDRa2.7_domNum1,812,1125,1251,2000,2153,2274,2396,2609,3079,4342
SFM-6_S3_L001_Contig1753_frame_2_CIDRa2.3_domNum2,611,892,1002,1107,1167,1201,1246,1322,1471,1660
SFC22_S9_L001_Contig2837_frame_1_DBLd1_domNum3,58,153,156,158,162,164,168,173,178,184
SFU-3_S21_L002_Contig1976_frame_2_CIDRb5_domNum1,929,1227,1351,1485,1566,1625,1681,1804,1993,2261
IFM054_S12_Contig1007_frame_1_CIDRa2.4_domNum2,849,1154,1287,1410,1478,1558,1611,1693,1916,2139
SFC15-CM_S29_L002_Contig1940_frame_3_DBLa0.3_domNum1,302,471,526,579,599,605,619,642,666,3622
IFM-049_S6_Contig41218_frame_-1_DBLd1_domNum3,103,120,118,122,119,121,127,129,135,141
SFM-5_S2_L001_Contig1404_frm-1_orf22_CIDRa4_domNum1,1243,1683,1913,2159,2334,2500,2645,2922,3544,4282
IFM058_S13_Contig1034_frame_2_CIDRa2.9_domNum1,1195,1621,1832,2061,2219,2357,2499,2721,3741,4548
IFM054_S12_Contig904_frame_3_DBLa0.15_domNum2,217,348,372,387,393,398,406,424,433,454
SFC15-CM_S29_L002_Contig1981_frm-1_orf5_DBLe1_domNum4,371,549,616,737,773,794,812,845,885,948
IFM054_S12_Contig1080_frm-3_orf0_DBLa0.5_domNum1,1011,1328,1463,1618,1704,1767,1829,2791,3338,4005
SFC15-CM_S29_L002_Contig1749_frame_2_CIDRa2.1_domNum3,712,1004,1125,1255,1325,1359,1411,1503,1693,1927
SFC14_S17_L001_Contig2179_frame_-2_DBLa0.16_domNum1,315,469,528,568,589,597,607,2732,3255,3894
SFM-6_S3_L001_27379_soapGraphK21_frame_-3_DBLe1_domNum1,371,549,616,666,786,798,819,850,1509,1719
IFM058_S13_Contig1103_frame_-2_DBLd1_domNum2,145,166,167,173,176,174,183,187,189,199
SFC22_S9_L001_Contig2847_frame_2_DBLb12_domNum4,179,216,218,221,228,228,233,236,251,262
SXC2_S4_L001_Contig1013_frame_1_CIDRa5_domNum2,948,1260,1388,1525,1595,1658,1723,1828,2040,2288
SFC22_S9_L001_Contig3221_frame_-3_DBLa0.16_domNum1,315,469,528,574,2121,2245,2367,2569,3032,3577
IFD6_S1_Contig707_frm-3_orf21_CIDRb1_domNum1,686,983,1103,1227,1302,1331,1393,1482,2963,3502
SFC16_S6_L001_Contig1633_frm3_orf4_DBLd1_domNum4,196,240,248,254,257,261,265,278,286,297
SFC-023_S32_L002_Contig1162_frm-3_orf4_DBLa1.7_domNum2,307,454,510,576,596,604,618,646,665,693
IFM-049_S6_Contig34425_frm3_orf0_DBLz6_domNum5,264,370,397,412,422,429,445,458,473,495
SFC-18_S20_L002_Contig1724_frame_-2_CIDRb1_domNum5,961,1261,1400,1549,1634,1680,1752,1847,2056,2312
IFM24_S5_Contig830_frame_3_DBLd1_domNum3,119,135,138,209,214,215,217,227,231,246
IFC66_S31_L002_Contig1551_frame_3_CIDRg9_domNum2,999,1309,1447,1589,1687,1751,1807,1915,2116,2388
IFC66_S31_L002_Contig1841_frame_3_DBLd1_domNum1,25,1582,1783,1998,2146,2273,2394,2603,3071,3656
IFM058_S13_Contig803_frame_1_DBLa0.15_domNum2,247,363,388,2196,2373,2540,2698,2982,3626,4391
IFM21_S3_Contig790_frm2_orf0_CIDRa2.6_domNum1,569,835,940,1037,1097,1128,1167,1233,1360,1523
SFU2_S5_L001_Contig298_frame_2_DBLa0.15_domNum1,217,1746,1985,2234,2421,2595,2754,3053,3735,4547
SFM-3_S12_L001_Contig1460_frame_3_DBLb5_domNum4,166,194,198,205,203,206,210,217,227,237
IFM061_S15_Contig380_frame_1_DBLb5_domNum2,133,243,252,257,261,262,268,280,288,300
SFC22_S9_L001_Contig2982_frame_-1_DBLe5_domNum1,460,684,766,838,885,907,928,976,2270,2586
SFU-3_S21_L002_Contig2031_frame_-1_DBLb11_domNum2,65,109,108,108,110,110,113,128,133,131
IFM061_S15_2384_soapGraphK61_frame_3_DBLa0.15_domNum1,302,448,501,537,560,566,580,599,2904,3426
IFM047_S10_Contig1253_frm2_orf3_CIDRa3.2_domNum2,500,797,885,974,1034,1059,1083,1156,1266,1405
SFC-21_S22_L002_Contig2703_frame_-3_DBLb5_domNum1,133,705,791,865,917,941,962,1021,1107,1220
SFM-7_S13_L001_Contig2140_frame_3_DBLz2_domNum2,288,422,468,500,516,526,538,560,575,601
IFM53_S14_L001_6722_soapGraphK61_frame_3_DBLg3_domNum5,381,565,630,695,728,747,763,794,834,881
SFC19_S24_L002_26423_soapGraphK21_frame_-3_CIDRg4_domNum1,648,941,1058,1174,1243,1279,1330,1420,1593,1812
IFM57_S30_L002_Contig1721_frame_-1_DBLd1_domNum4,151,175,184,183,191,184,192,203,204,215
IFC63_S16_L001_Contig1915_frame_-1_DBLb6_domNum3,202,252,262,267,270,273,278,288,298,310
IFC63_S16_L001_Contig2090_frm2_orf3_DBLe5_domNum3,470,700,785,859,910,930,957,1010,1090,1206
SFM-3_S12_L001_Contig1765_frm3_orf3_DBLpam2_domNum3,189,1609,1824,2047,2208,2338,2474,2694,3204,3818
SFC22_S9_L001_Contig3214_frame_2_DBLd1_domNum2,518,759,849,937,991,1017,1042,1103,1201,1337
IFM24_S5_Contig119_frame_-2_DBLa0.9_domNum2,273,452,507,544,566,577,589,606,631,655
SFC14_S17_L001_Contig634_frame_1_DBLz2_domNum1,180,212,223,222,226,229,236,238,3374,4035
SFC17_S7_L001_Contig1951_frame_-2_DBLa0.11_domNum1,244,535,1614,1794,1905,1999,2087,2230,2552,2949
IFM21_S3_Contig613_frame_1_CIDRg2_domNum2,999,1309,1447,1637,1732,1792,1894,1998,2234,2542
SFC15-CM_S29_L002_Contig1476_frm-2_orf6_DBLd1_domNum4,19,22,22,20,21,31,31,31,33,33
SFC19_S24_L002_Contig719_frame_3_CIDRb3_domNum7,974,1284,1411,1567,1652,1708,1771,1872,2074,2339
IFM27_S9_Contig629_frame_2_DBLb10_domNum1,149,293,300,308,315,316,323,341,348,1148
IFM050_S11_Contig3388_frame_-3_CIDRb4_domNum1,1097,1435,1581,1755,1859,1942,2026,2155,2461,3018
IFM058_S13_Contig1034_frame_2_DBLd1_domNum2,185,223,227,230,234,238,240,246,260,265
SFM-3_S12_L001_Contig1767_frame_2_CIDRb1_domNum4,641,933,1052,1166,1234,1263,1314,1395,1580,1781
IFM23_S4_Contig689_frm-1_orf0_DBLz2_domNum2,284,417,461,490,506,514,524,546,564,588
SFC13_S23_L002_Contig2454_frame_-2_DBLd1_domNum3,91,104,102,104,103,105,112,114,117,118
SFU-3_S21_L002_Contig1460_frame_-2_DBLg6_domNum2,379,563,628,2099,2259,2409,2553,2789,3341,4004
SFC17_S7_L001_5661_soapGraphK61_frame_-2_DBLb5_domNum4,153,190,194,198,200,200,206,211,218,227
SFC15-CM_S29_L002_Contig1490_frame_2_DBLd1_domNum2,177,214,219,227,219,226,235,244,248,252
SFC-21_S22_L002_Contig2158_frame_-2_CIDRa3.4_domNum2,528,771,861,949,1006,1032,1057,1118,1230,1363
SFC22_S9_L001_8816_soapGraphK61_frame_3_CIDRg7_domNum4,663,959,1085,1193,1270,1307,1359,1451,1621,1851
IFM23_S4_Contig482_frame_3_CIDRb3_domNum1,750,1047,1173,1308,1388,1430,1470,1577,1754,1995
SFC13_S23_L002_Contig1757_frame_-3_CIDRb1_domNum1,839,1145,1279,1412,1501,1531,1624,2647,3141,3736
SFC19_S24_L002_5750_soapGraphK61_frm-1_orf0_DBLe11_domNum3,458,683,763,835,882,900,925,974,1035,1962
IFM054_S12_Contig1006_frame_-2_CIDRb4_domNum1,827,1108,1265,2160,2336,2498,2650,2918,3547,4494
SFC19_S24_L002_Contig1159_frm-1_orf0_DBLb3_domNum1,141,164,170,2029,2182,2314,2454,2662,3175,3776
SFC-18_S20_L002_Contig1729_frm-1_orf4_DBLd1_domNum4,167,195,200,201,205,205,212,219,225,234
IFM058_S13_Contig686_frame_-3_DBLd1_domNum3,58,153,156,158,162,164,168,173,178,184
IFD8_S2_Contig603_frame_1_CIDRa2.2_domNum1,1037,1354,1492,1643,1737,1805,1864,1975,3534,4260
SFM-7_S13_L001_Contig950_frame_-2_DBLd1_domNum2,459,686,1604,1777,1890,1981,2065,2209,2518,2918
SFC19_S24_L002_21682_soapGraphK31_frame_3_DBLb10_domNum1,149,171,176,177,180,182,188,2466,2876,3398
IFM23_S4_Contig636_frame_-2_CIDRa3.2_domNum1,1048,1369,1507,1661,1757,1827,1892,2001,2232,2534
SFC13_S23_L002_Contig1795_frame_-3_CIDRb5_domNum7,810,1120,1237,1379,1454,1504,1581,1682,1843,2124
SFC22_S9_L001_8802_soapGraphK61_frame_-3_DBLa0.15_domNum1,191,316,327,340,347,346,359,371,380,400
IFM56_S15_Contig1774_frame_-2_DBLz5_domNum6,265,373,402,419,437,436,446,464,482,508
SFC17_S7_L001_Contig1740_frm2_orf5_DBLa0.21_domNum2,294,440,493,531,552,562,575,594,611,1991
SFU2_S5_L001_Contig1452_frame_-1_CIDRg2_domNum1,999,1309,1447,1637,1732,1792,1894,1998,2234,2531
SFU-3_S21_L002_Contig1778_frame_3_DBLz3_domNum3,257,353,379,398,398,419,436,451,464,489
SFC22_S9_L001_Contig1690_frame_-2_DBLz5_domNum2,263,377,408,1660,1752,1820,1887,1993,2226,2529
SFM-1_S11_L001_5124_soapGraphK61_frame_-1_DBLz4_domNum6,253,342,363,377,384,390,397,414,426,448
SFM-3_S12_L001_Contig1068_frm1_orf6_DBLg11_domNum5,347,521,581,633,661,669,702,734,758,801
SFU2_S5_L001_Contig298_frame_2_CIDRb1_domNum5,689,988,1100,1220,1295,1337,1384,1481,1656,1889
IFM57_S30_L002_Contig1551_frame_2_DBLd1_domNum1,58,153,156,158,162,164,168,173,178,184
IFM21_S3_Contig947_frame_-3_DBLb5_domNum3,228,298,310,319,323,331,335,1875,2235,2537
SFC-21_S22_L002_Contig1720_frm1_orf3_DBLa0.3_domNum2,315,469,528,1304,1382,1775,1831,1933,2152,2441
IFC63_S16_L001_Contig1168_frame_3_DBLa0.3_domNum1,302,471,526,579,599,605,619,1309,1450,1645
SFM-3_S12_L001_Contig2004_frm2_orf3_DBLa0.5_domNum2,222,283,354,400,407,412,423,439,452,478
IFM57_S30_L002_Contig1003_frame_3_DBLd7_domNum1,36,41,41,41,39,42,41,42,44,3694
SFC17_S7_L001_Contig1415_frame_-2_CIDRg2_domNum1,674,966,1094,1216,1281,1320,1367,1455,1653,1865
SFC22_S9_L001_Contig1118_frm3_orf12_DBLb3_domNum4,212,265,274,282,289,287,296,308,317,330
SFM-3_S12_L001_Contig2001_frame_-2_DBLg11_domNum4,382,568,632,685,719,733,752,782,817,864
SXC2_S4_L001_4698_soapGraphK61_frame_3_CIDRb1_domNum2,742,1051,1166,1309,1378,1428,1488,1582,1777,1997
SFU2_S5_L001_Contig1897_frame_-2_DBLb11_domNum2,65,109,108,108,110,110,113,128,133,131
SFU2_S5_L001_Contig1453_frame_-2_CIDRg4_domNum2,622,902,1021,1692,1789,1862,1934,2051,2299,4475
SFC17_S7_L001_Contig333_frame_1_CIDRa2.2_domNum2,692,989,1109,1232,1292,1342,1391,1485,1660,1898
IFM054_S12_Contig59_frame_3_DBLd1_domNum2,123,142,146,149,145,146,156,159,164,170
IFC66_S31_L002_Contig1836_frame_-2_DBLa0.13_domNum1,222,350,371,386,394,396,408,422,432,809
IFM21_S3_Contig911_frame_2_DBLd4_domNum1,558,813,910,1010,1068,1091,1126,1185,1310,1463
IFM050_S11_8338_soapGraphK61_frm3_orf8_DBLa0.12_domNum2,247,357,383,401,410,411,421,440,449,476
SFC17_S7_L001_Contig1014_frm3_orf54_DBLg11_domNum2,418,617,689,749,791,806,823,860,909,974
IFM054_S12_Contig1055_frm-3_orf0_DBLe5_domNum2,470,700,785,859,910,930,957,1010,1090,1206
IFC66_S31_L002_Contig1574_frame_-3_DBLa0.10_domNum2,273,405,447,472,491,494,509,527,544,569
SFM-8_S8_L001_Contig3608_frame_-1_DBLe12_domNum4,498,736,824,902,956,983,1010,1068,1158,1285
SXC2_S4_L001_Contig1016_frame_3_DBLa1.2_domNum1,310,1657,1878,2117,2283,2433,2582,2830,3401,4081
SFM-8_S8_L001_Contig3593_frame_2_DBLa0.1_domNum1,289,423,470,502,518,527,535,557,573,603
IFM27_S9_Contig491_frame_3_DBLa0.5_domNum1,222,328,342,353,361,365,374,389,400,422
SFM-1_S11_L001_Contig1596_frm-3_orf3_DBLa1.2_domNum2,310,461,515,555,2185,2317,2445,2664,3168,3780
IFM27_S9_Contig632_frame_3_DBLd1_domNum3,59,63,67,64,64,70,68,69,71,72
IFM054_S12_Contig1093_frame_1_DBLd1_domNum1,98,114,116,117,116,117,119,127,128,132
SFC13_S23_L002_Contig283_frame_3_DBLg2_domNum2,353,561,623,676,710,723,737,777,813,861
IFC63_S16_L001_4982_soapGraphK61_frame_2_CIDRb1_domNum4,768,1074,1201,1328,1408,1447,1491,1598,1796,2031
SFC14_S17_L001_6233_soapGraphK61_frame_-2_DBLd1_domNum1,30,922,1040,1156,1224,1259,1307,1393,1559,1777
SFC13_S23_L002_Contig2712_frame_-1_DBLd1_domNum3,53,58,58,58,58,60,61,63,65,65
SFM-1_S11_L001_Contig2076_frame_-2_CIDRd1_domNum1,736,1033,1150,1270,1345,1407,1438,1529,3808,4631
SXC2_S4_L001_4732_soapGraphK61_frame_3_DBLd1_domNum3,36,41,41,41,39,42,41,42,44,46
IFC63_S16_L001_4982_soapGraphK61_frame_2_DBLg10_domNum5,339,508,573,623,649,659,672,700,729,769
SFC17_S7_L001_Contig830_frame_2_DBLb6_domNum5,202,252,262,285,292,294,295,314,321,335
IFM050_S11_8262_soapGraphK61_frame_-1_DBLd1_domNum2,88,99,99,99,100,102,105,108,111,112
SFC13_S23_L002_Contig2417_frame_1_CIDRpam_domNum2,1053,1376,1518,1676,1768,1841,1905,2015,3549,4295
SFC-21_S22_L002_Contig2156_frame_1_CIDRa3.1_domNum2,931,1242,1378,1531,1606,1657,1734,1811,2021,2290
SFU-3_S21_L002_Contig1463_frame_1_DBLg4_domNum2,411,609,677,736,776,788,810,840,886,952
IFM14_S7_Contig295_frm1_orf7_DBLd1_domNum4,46,49,50,50,50,51,50,54,54,54
SFC17_S7_L001_Contig1987_frame_2_DBLa0.17_domNum1,217,292,1587,1763,1865,1951,2027,2166,2478,2855
IFM26_S8_Contig451_frm3_orf0_DBLd1_domNum3,1154,1558,1756,1970,2105,2235,2358,2540,2982,3539
IFM047_S10_Contig1242_frm2_orf0_DBLa0.15_domNum1,217,327,340,354,362,363,373,388,401,2705
SFC13_S23_L002_Contig2743_frame_3_DBLd1_domNum1,175,208,215,229,227,223,230,243,242,256
SFM-3_S12_L001_Contig2006_frame_-3_DBLd1_domNum4,29,70,71,72,71,75,75,77,78,80
SXC2_S4_L001_Contig1875_frame_1_DBLa0.5_domNum1,222,283,294,320,371,376,387,399,3627,4398
SFM-6_S3_L001_Contig2026_frame_2_CIDRb1_domNum3,902,1190,1313,1474,1563,1607,1662,1735,1969,2230
IFD8_S2_Contig1122_frame_1_DBLd1_domNum1,18,802,896,991,1045,1076,1112,1174,1292,2613
IFM27_S9_Contig323_frame_-2_CIDRb2_domNum1,886,1209,1337,1482,1539,1611,1671,1747,3447,4119
IFM57_S30_L002_Contig604_frame_1_CIDRa3.2_domNum3,532,781,923,1015,1073,1105,1141,1202,1323,1486
SFC-21_S22_L002_Contig2693_frame_-2_DBLe10_domNum1,516,761,847,934,1771,1842,1908,2017,2255,2577
IFM054_S12_Contig739_frame_2_DBLd1_domNum3,9,9,9,9,9,9,10,9,9,9
SFC17_S7_L001_Contig2015_frame_2_CIDRd1_domNum2,736,1033,1150,1270,1361,1384,1439,1531,1729,1977
IFM56_S15_Contig1236_frame_-1_CIDRb1_domNum5,1070,1397,1540,1711,1810,1878,1955,2069,2329,3286
IFD6_S1_Contig873_frm2_orf17_DBLb13_domNum1,233,308,321,329,334,340,345,361,1204,1340
SFC16_S6_L001_Contig1624_frame_2_DBLg9_domNum5,402,595,663,718,752,772,786,822,862,922
IFM054_S12_23533_soapGraphK21_frame_2_DBLz2_domNum1,180,212,223,222,226,229,236,238,256,267
IFM23_S4_Contig651_frame_-2_CIDRa2.5_domNum1,1132,1510,1689,1890,2019,2125,2234,2408,2805,3325
IFM061_S15_Contig496_frame_-1_DBLd3_domNum3,239,318,331,339,345,349,357,675,693,732
IFM058_S13_Contig1077_frame_-2_DBLa1.1_domNum2,309,476,532,569,592,599,612,632,3647,4418
SFC13_S23_L002_Contig2731_frame_3_CIDRb1_domNum1,641,933,1052,1166,1234,1263,1314,1395,2642,3067
IFM050_S11_Contig3403_frame_-2_DBLz6_domNum1,213,362,406,427,438,439,449,468,487,506
SFC14_S17_L001_10234_soapGraphK51_frm2_orf21_DBLa1.1_domNum1,310,461,534,578,616,624,640,2453,2870,3369
IFM054_S12_Contig1100_frame_-2_DBLd1_domNum3,181,218,224,232,233,234,241,251,257,1166
SFC19_S24_L002_Contig1853_frame_2_DBLd7_domNum6,350,518,584,631,662,674,681,711,741,777
SFC17_S7_L001_Contig2024_frame_-2_DBLg2_domNum4,345,514,577,624,651,667,676,704,730,770
SFM-1_S11_L001_Contig1213_frame_-3_DBLd1_domNum1,5,5,5,5,5,5,5,5,5,5
SFM-1_S11_L001_Contig2096_frame_-2_DBLg1_domNum1,419,627,702,763,803,819,839,876,923,992
IFM12_S16_Contig374_frame_1_DBLd1_domNum1,177,214,219,227,219,226,235,244,248,2816
SFM-3_S12_L001_Contig1068_frm1_orf6_DBLg4_domNum6,383,604,676,730,770,784,805,836,883,944
SFC-21_S22_L002_Contig1725_frame_3_DBLb5_domNum2,166,200,205,214,211,212,218,223,233,244
SFC-18_S20_L002_Contig1719_frame_-1_CIDRa3.2_domNum3,532,781,958,1061,1120,2462,2609,2868,3463,4165
SFM-8_S8_L001_Contig3599_frame_1_DBLz3_domNum2,209,260,270,276,281,282,289,300,309,321
IFM-049_S6_Contig6502_frame_-2_DBLd1_domNum1,537,787,872,969,1017,1051,1080,1136,1246,1386
IFM57_S30_L002_Contig1719_frame_-1_DBLz1_domNum2,270,385,418,444,449,460,471,500,526,545
SFM-8_S8_L001_Contig3563_frame_-1_DBLepam5_domNum1,526,772,865,945,1049,1077,2176,2341,3540,4279
IFM57_S30_L002_Contig1713_frame_-2_CIDRa2.4_domNum2,1024,1338,1473,1622,1723,1783,1851,1954,2166,2445
SFM-10_S1_L001_Contig839_frame_-3_DBLa0.13_domNum2,222,350,371,386,394,396,408,422,432,455
SFC17_S7_L001_Contig1006_frm2_orf5_DBLa1.2_domNum2,310,461,534,578,616,624,640,666,691,717
SFM-8_S8_L001_Contig3603_frm2_orf3_DBLa0.5_domNum2,222,312,323,333,338,341,348,365,376,394
SFM-7_S13_L001_16441_soapGraphK41_frame_-1_DBLd7_domNum1,70,1674,1899,2141,2311,2471,2622,2884,3476,4207
SFC14_S17_L001_Contig2162_frame_1_DBLd1_domNum1,30,922,1040,1156,1224,1259,1307,1393,1559,2681
IFC66_S31_L002_Contig1792_frame_-1_DBLd1_domNum1,128,1464,1621,1797,1916,2007,2095,2238,2565,2987
SFC19_S24_L002_Contig2093_frame_-2_DBLe12_domNum4,498,736,824,902,956,983,1010,1068,1158,1285
IFM047_S10_Contig1660_frm-3_orf16_DBLd1_domNum3,94,112,113,113,115,119,117,124,129,133
IFM054_S12_Contig701_frame_-3_DBLa1.8_domNum1,333,501,561,611,635,1143,1181,1250,1377,1549
IFM21_S3_Contig614_frame_2_DBLd1_domNum1,44,50,49,49,49,50,860,905,950,2350
SFC22_S9_L001_8670_soapGraphK61_frame_-2_DBLa0.11_domNum2,244,535,685,747,784,800,820,851,901,961
SFM-3_S12_L001_Contig1998_frame_3_CIDRb1_domNum2,909,1241,1352,1500,1572,1644,1695,1793,2010,2275
SFC-18_S20_L002_Contig1729_frm-1_orf4_DBLa0.11_domNum2,247,359,416,440,448,461,467,490,501,528
IFM058_S13_Contig469_frame_-2_DBLz5_domNum1,286,418,466,499,511,522,529,548,830,870
SFC16_S6_L001_Contig1784_frame_-2_DBLz4_domNum1,253,342,429,464,474,476,483,503,527,3081
IFM56_S15_Contig1774_frame_-2_DBLa0.10_domNum2,247,402,443,467,483,491,500,518,535,564
IFM21_S3_Contig78_frm3_orf36_DBLg10_domNum2,348,522,700,757,795,813,835,871,917,978
IFC63_S16_L001_Contig174_frame_2_CIDRg4_domNum2,622,902,1021,1126,1192,1278,1325,1408,1584,1807
SFC17_S7_L001_Contig965_frm-1_orf0_DBLd5_domNum1,1211,1638,1854,2084,2248,2399,2538,2765,3322,3976
IFC66_S31_L002_Contig1318_frame_1_CIDRb1_domNum1,699,991,1115,1243,1306,1351,1404,1496,1680,1920
SFM-10_S1_L001_Contig1314_frm3_orf0_CIDRa2.8_domNum1,649,940,1062,1176,1246,1285,1335,1417,1600,3822
SFC22_S9_L001_Contig3169_frame_3_DBLa0.11_domNum2,247,334,489,521,545,550,563,2804,3369,4032
SFC22_S9_L001_Contig3210_frame_3_DBLg4_domNum2,374,590,658,714,747,766,781,816,855,913
SFC16_S6_L001_Contig1789_frm-2_orf5_DBLz2_domNum8,268,381,414,436,441,493,505,529,542,571
SFC16_S6_L001_Contig1364_frame_1_DBLg5_domNum2,377,558,622,675,704,722,735,763,799,841
SFC16_S6_L001_Contig1793_frame_3_DBLa0.1_domNum2,191,331,344,360,363,370,375,392,407,424
IFM-049_S6_Contig33726_frame_3_CIDRg8_domNum1,737,1032,1147,1271,1358,1386,1440,1540,1724,1965
SFC22_S9_L001_Contig2806_frame_-2_CIDRa1.7_domNum2,872,1215,1309,1446,1546,2171,2286,2469,3380,4051
SFU2_S5_L001_4712_soapGraphK61_frame_3_DBLg11_domNum4,348,522,700,757,795,813,835,871,917,2523
SFU-3_S21_L002_Contig1467_frame_1_CIDRg2_domNum3,901,1189,1306,1457,1554,1601,1634,1767,1929,2202
SFC13_S23_L002_Contig1807_frame_-3_DBLb8_domNum2,133,163,172,176,172,178,181,186,192,201
SFM-8_S8_L001_Contig3144_frame_-1_DBLa1.2_domNum1,309,460,538,581,602,615,626,650,2365,2701
IFM23_S4_Contig692_frame_2_DBLa0.19_domNum1,247,863,972,1069,1133,1166,1207,1275,1405,1594
SFM-8_S8_L001_Contig3527_frame_2_DBLd1_domNum1,121,139,137,139,141,141,149,2637,3128,3717
IFM050_S11_Contig2148_frame_3_CIDRb5_domNum1,929,1227,1351,1485,1566,1625,1681,1804,1993,3406
SFC22_S9_L001_Contig2722_frame_1_DBLa0.11_domNum2,247,359,385,402,1433,1458,1522,1630,1808,2069
SFM-10_S1_L001_Contig1816_frame_2_DBLb3_domNum3,220,284,291,300,308,308,318,331,341,354
IFD8_S2_Contig853_frm3_orf6_DBLd8_domNum1,301,446,503,536,557,565,577,598,619,649
IFM24_S5_Contig693_frame_3_DBLd1_domNum3,80,263,275,283,285,288,297,311,318,1359
SFC17_S7_L001_Contig1014_frm3_orf54_DBLb3_domNum1,171,246,257,264,268,266,271,286,294,302
IFM050_S11_7938_soapGraphK61_frame_3_DBLa0.11_domNum2,271,389,427,1823,1939,2037,2134,2293,2633,3069
IFM24_S5_Contig823_frm-3_orf43_CIDRb5_domNum3,810,1120,1237,1379,1454,1504,1581,1682,1843,2124
SFC13_S23_L002_Contig1783_frame_1_CIDRb6_domNum1,955,1267,1404,1552,1626,1699,1738,1858,2064,2323
SFC19_S24_L002_Contig720_frm3_orf4_CIDRg3_domNum3,827,1108,1265,1382,1476,1518,1576,1663,1868,2096
SFM-8_S8_L001_10134_soapGraphK61_frame_-1_DBLd1_domNum1,58,153,156,158,162,164,168,173,178,184
SFC13_S23_L002_Contig2755_frame_-2_DBLg11_domNum2,347,593,657,715,750,765,783,815,857,908
IFM24_S5_Contig976_frame_1_DBLa0.5_domNum1,222,323,375,1130,1193,1228,1277,1357,1520,1725
SFM-10_S1_L001_Contig2259_frame_2_DBLg2_domNum1,352,523,588,636,666,676,692,718,743,786
IFC63_S16_L001_Contig1659_frame_-3_CIDRg1_domNum4,1028,1335,1470,1626,1720,1784,1843,1955,2174,2451
SFM-5_S2_L001_Contig2570_frame_1_CIDRa2.4_domNum2,849,1154,1287,1410,1478,1558,1611,1693,1916,2139
SXC2_S4_L001_Contig1434_frame_3_DBLe12_domNum5,474,707,788,867,916,950,986,1035,1126,1244
SFC-023_S32_L002_Contig966_frm1_orf10_DBLa1.2_domNum2,309,460,514,551,573,580,593,613,1162,1295
SFM-8_S8_L001_Contig3601_frame_-3_CIDRg2_domNum2,900,1192,1336,1473,1542,1592,1653,1774,1967,2191
SFM-8_S8_L001_Contig3149_frame_-2_CIDRb1_domNum2,840,1167,1278,1418,1498,1564,1609,1695,1891,2137
SFC15-CM_S29_L002_Contig1969_frame_2_DBLd1_domNum1,80,263,275,283,285,288,297,311,3066,3630
IFM050_S11_Contig3396_frame_-1_DBLa0.9_domNum2,273,414,457,483,503,508,519,533,557,2165
IFC66_S31_L002_Contig974_frame_-1_DBLa0.15_domNum1,222,358,384,399,408,413,422,436,2641,3073
SFC19_S24_L002_Contig636_frame_2_DBLg11_domNum2,347,521,581,633,661,669,702,734,758,1392
SFC22_S9_L001_Contig2837_frame_1_CIDRa2.4_domNum2,851,1156,1268,1401,1514,1569,1608,1694,1926,2153
IFM12_S16_Contig416_frm2_orf19_CIDRa3.4_domNum2,514,766,857,942,997,1023,1052,1115,1217,1353
SFM-10_S1_L001_Contig1847_frame_-3_CIDRb4_domNum1,1061,1386,1529,1689,1788,1860,1930,2048,3505,4228
IFC63_S16_L001_Contig2090_frm2_orf3_DBLg8_domNum1,372,553,615,667,1961,2061,2157,2327,2690,3125
IFC66_S31_L002_Contig1766_frame_-1_DBLd1_domNum1,12,1555,1753,1966,2107,2229,2355,2547,2981,3532
SFM-8_S8_L001_Contig3604_frame_-1_DBLa0.9_domNum1,273,414,457,483,503,508,519,533,557,580
IFM23_S4_Contig581_frame_1_CIDRa2.7_domNum3,655,944,1073,1189,1253,1292,1338,1426,1604,1834
IFM27_S9_Contig309_frame_2_DBLd1_domNum1,120,276,284,293,299,2379,2524,2749,3284,3921
SFU-3_S21_L002_Contig2009_frame_-3_CIDRb6_domNum1,955,1267,1404,1552,1626,2303,2432,2648,3147,3740
SFM-6_S3_L001_Contig1740_frm-3_orf3_DBLa0.5_domNum2,222,283,354,366,374,375,385,401,412,433
IFD6_S1_Contig737_frame_-2_DBLa0.10_domNum2,273,405,447,1158,1227,1272,1313,1403,3435,4123
IFM27_S9_Contig617_frame_3_DBLa0.20_domNum1,1272,1718,1956,2210,2392,2562,2722,3005,3672,4456
IFM56_S15_Contig1480_frame_-3_DBLe5_domNum1,460,684,766,838,885,907,928,976,2448,2820
IFD8_S2_Contig724_frame_-1_DBLd1_domNum1,597,870,977,1084,1142,1174,1221,1293,1429,1615
SXC2_S4_L001_Contig1888_frame_-2_DBLe3_domNum2,519,762,848,935,990,1015,1043,1106,1203,1341
SFM-3_S12_L001_Contig1763_frame_2_CIDRa3.2_domNum2,618,904,1017,1123,1190,1220,1269,1352,1510,1713
